463.8 33
96.4 34
130.2 34
161.9 34
198.8 34
234.9 34
267.6 34
322.1 34
354.9 34
391.9 34
426.2 34
463.8 34
96.4 35
130.3 35
162.0 35
198.9 35
235.0 35
267.7 35
322.1 35
355.0 35
389.2 35
426.3 35
463.9 35
96.4 36
130.3 36
162.0 36
198.9 36
235.0 36
267.7 36
322.1 36
355.0 36
389.2 36
426.3 36
463.9 36
96.4 37
130.3 37
162.0 37
198.9 37
235.0 37
267.7 37
322.1 37
355.0 37
389.2 37
426.3 37
463.9 37
96.4 38
130.3 38
162.0 38
198.9 38
235.0 38
267.7 38
322.1 38
355.0 38
389.2 38
426.3 38
463.9 38
96.4 39
130.3 39
162.0 39
198.9 39
235.0 39
267.7 39
322.1 39
355.0 39
389.2 39
426.3 39
463.9 39
98.3 40
132.3 40
164.0 40
200.9 40
237.0 40
269.7 40
324.0 40
357.0 40
391.2 40
428.3 40
465.9 40
98.3 41
132.3 41
164.0 41
200.9 41
237.0 41
269.7 41
324.0 41
357.0 41
391.2 41
428.3 41
465.9 41
98.3 42
132.3 42
164.0 42
200.9 42
237.0 42
269.7 42
324.0 42
357.0 42
391.2 42
428.3 42
465.9 42
98.3 43
132.3 43
164.0 43
200.9 43
237.0 43
269.7 43
324.0 43
357.0 43
391.2 43
428.3 43
465.9 43
98.3 44
132.3 44
164.0 44
200.9 44
237.0 44
269.7 44
324.0 44
357.0 44
391.2 44
428.3 44
465.9 44
99.9 45
134.0 45
165.7 45
202.6 45
238.7 45
271.4 45
325.6 45
358.7 45
392.9 45
430.0 45
467.6 45
99.9 46
134.0 46
165.7 46
202.6 46
238.7 46
271.4 46
325.6 46
358.7 46
392.9 46
430.0 46
467.6 46
99.9 47
134.0 47
165.7 47
202.6 47
238.7 47
271.4 47
325.6 47
358.7 47
392.9 47
430.0 47
467.6 47
99.9 48
134.0 48
165.7 48
202.6 48
238.7 48
271.4 48
325.6 48
358.7 48
392.9 48
430.0 48
467.6 48
99.9 49
134.0 49
165.7 49
202.6 49
238.7 49
271.4 49
325.6 49
358.7 49
392.9 49
430.0 49
467.6 49
96.4 50
130.2 50
161.9 50
198.8 50
235.0 50
267.6 50
322.1 50
354.9 50
392.1 50
426.3 50
463.8 50
96.4 51
130.2 51
161.9 51
198.8 51
235.0 51
267.6 51
322.1 51
354.9 51
392.1 51
426.3 51
463.8 51
96.4 52
130.2 52
161.9 52
198.8 52
235.0 52
267.6 52
322.1 52
354.9 52
392.1 52
426.3 52
463.8 52
96.4 53
130.2 53
161.9 53
198.8 53
235.0 53
267.6 53
322.1 53
354.9 53
392.1 53
426.3 53
463.8 53
96.4 54
130.2 54
161.9 54
198.8 54
235.0 54
267.6 54
322.1 54
354.9 54
392.1 54
426.3 54
463.8 54
205.2 55
389.1 55
205.2 56
389.1 56
205.2 57
389.1 57
205.2 58
389.1 58
205.2 59
389.1 59
206.8 60
390.7 60
206.8 61
390.7 61
206.8 62
390.7 62
206.8 63
390.7 63
206.8 64
390.7 64
99.9 65
134.0 65
165.7 65
202.6 65
238.7 65
271.4 65
325.6 65
358.7 65
392.9 65
430.0 65
467.6 65
99.9 66
134.0 66
165.7 66
202.6 66
238.7 66
271.4 66
325.6 66
358.7 66
392.9 66
430.0 66
467.6 66
99.9 67
134.0 67
165.7 67
202.6 67
238.7 67
271.4 67
325.6 67
358.7 67
392.9 67
430.0 67
467.6 67
99.9 68
134.0 68
165.7 68
202.6 68
238.7 68
271.4 68
325.6 68
358.7 68
392.9 68
430.0 68
467.6 68
99.9 69
134.0 69
165.7 69
202.6 69
238.7 69
271.4 69
325.6 69
358.7 69
392.9 69
430.0 69
467.6 69
101.5 70
135.7 70
167.4 70
204.3 70
240.5 70
273.1 70
327.2 70
360.4 70
395.1 70
431.7 70
469.3 70
101.5 71
135.7 71
167.4 71
204.3 71
240.5 71
273.1 71
327.2 71
360.4 71
395.1 71
431.7 71
469.3 71
101.5 72
135.7 72
167.4 72
204.3 72
240.5 72
273.1 72
327.2 72
360.4 72
395.1 72
431.7 72
469.3 72
101.5 73
135.7 73
167.4 73
204.3 73
240.5 73
273.1 73
327.2 73
360.4 73
395.1 73
431.7 73
469.3 73
101.5 74
135.7 74
167.4 74
204.3 74
240.5 74
273.1 74
327.2 74
360.4 74
395.1 74
431.7 74
469.3 74
623.9 0
846.9 0
623.9 1
846.9 1
623.9 2
846.9 2
623.9 3
846.9 3
623.9 4
846.9 4
623.9 5
846.9 5
623.9 6
846.9 6
623.9 7
846.9 7
623.9 8
846.9 8
623.9 9
846.9 9
502.4 10
533.7 10
565.8 10
613.2 10
645.6 10
681.7 10
744.7 10
794.1 10
830.7 10
866.8 10
906.4 10
942.7 10
994.5 10
502.4 11
533.7 11
565.8 11
613.2 11
645.6 11
681.7 11
744.7 11
794.1 11
830.7 11
866.8 11
906.4 11
942.7 11
994.5 11
502.4 12
533.7 12
565.8 12
613.2 12
645.6 12
681.7 12
744.7 12
794.1 12
830.7 12
866.8 12
906.4 12
942.7 12
994.5 12
502.4 13
533.7 13
565.8 13
613.2 13
645.6 13
681.7 13
744.7 13
794.1 13
830.7 13
866.8 13
906.4 13
942.7 13
994.5 13
502.4 14
533.7 14
565.8 14
613.2 14
645.6 14
681.7 14
744.7 14
794.1 14
830.7 14
866.8 14
906.4 14
942.7 14
994.5 14
502.4 15
533.7 15
565.8 15
613.2 15
645.6 15
681.7 15
744.7 15
794.1 15
830.7 15
866.8 15
906.4 15
942.7 15
994.5 15
502.4 16
533.7 16
565.8 16
613.2 16
645.6 16
681.7 16
744.7 16
794.1 16
830.7 16
866.8 16
906.4 16
942.7 16
994.5 16
502.4 17
533.7 17
565.8 17
613.2 17
645.6 17
681.7 17
744.7 17
794.1 17
830.7 17
866.8 17
906.4 17
942.7 17
994.5 17
502.4 18
533.7 18
565.8 18
613.2 18
645.6 18
681.7 18
744.7 18
794.1 18
830.7 18
866.8 18
906.4 18
942.7 18
994.5 18
502.4 19
533.7 19
565.8 19
613.2 19
645.6 19
681.7 19
744.7 19
794.1 19
830.7 19
866.8 19
906.4 19
942.7 19
994.5 19
625.1 20
848.1 20
625.1 21
848.1 21
625.1 22
848.1 22
625.1 23
848.1 23
625.1 24
848.1 24
503.6 30
534.9 30
567.0 30
614.4 30
646.8 30
682.9 30
745.9 30
795.3 30
831.9 30
868.0 30
907.6 30
943.9 30
995.7 30
503.6 31
534.9 31
567.0 31
614.4 31
646.8 31
682.9 31
745.9 31
795.3 31
831.9 31
868.0 31
907.6 31
943.9 31
995.7 31
503.6 32
534.9 32
567.0 32
614.4 32
646.8 32
682.9 32
745.9 32
795.3 32
831.9 32
868.0 32
907.6 32
943.9 32
995.7 32
503.6 33
534.9 33
567.0 33
614.4 33
646.8 33
682.9 33
745.9 33
795.3 33
831.9 33
868.0 33
907.6 33
943.9 33
995.7 33
503.6 34
534.9 34
567.0 34
614.4 34
646.8 34
682.9 34
745.9 34
795.3 34
831.9 34
868.0 34
907.6 34
943.9 34
995.7 34
503.7 35
535.0 35
567.1 35
614.5 35
625.7 35
647.1 35
683.0 35
745.9 35
795.3 35
832.0 35
848.4 35
868.3 35
907.7 35
944.0 35
995.7 35
503.7 36
535.0 36
567.1 36
614.5 36
625.7 36
647.1 36
683.0 36
745.9 36
795.3 36
832.0 36
848.4 36
868.3 36
907.7 36
944.0 36
995.7 36
503.7 37
535.0 37
567.1 37
614.5 37
625.7 37
647.1 37
683.0 37
745.9 37
795.3 37
832.0 37
848.4 37
868.3 37
907.7 37
944.0 37
995.7 37
503.7 38
535.0 38
567.1 38
614.5 38
625.7 38
647.1 38
683.0 38
745.9 38
795.3 38
832.0 38
848.4 38
868.3 38
907.7 38
944.0 38
995.7 38
503.7 39
535.0 39
567.1 39
614.5 39
625.7 39
647.1 39
683.0 39
745.9 39
795.3 39
832.0 39
848.4 39
868.3 39
907.7 39
944.0 39
995.7 39
505.7 40
537.0 40
569.1 40
616.4 40
628.6 40
649.3 40
685.0 40
747.8 40
797.2 40
834.0 40
850.7 40
870.5 40
909.7 40
946.0 40
997.6 40
505.7 41
537.0 41
569.1 41
616.4 41
628.6 41
649.3 41
685.0 41
747.8 41
797.2 41
834.0 41
850.7 41
870.5 41
909.7 41
946.0 41
997.6 41
505.7 42
537.0 42
569.1 42
616.4 42
628.6 42
649.3 42
685.0 42
747.8 42
797.2 42
834.0 42
850.7 42
870.5 42
909.7 42
946.0 42
997.6 42
505.7 43
537.0 43
569.1 43
616.4 43
628.6 43
649.3 43
685.0 43
747.8 43
797.2 43
834.0 43
850.7 43
870.5 43
909.7 43
946.0 43
997.6 43
505.7 44
537.0 44
569.1 44
616.4 44
628.6 44
649.3 44
685.0 44
747.8 44
797.2 44
834.0 44
850.7 44
870.5 44
909.7 44
946.0 44
997.6 44
507.3 45
538.7 45
570.8 45
618.0 45
630.7 45
651.1 45
686.7 45
749.4 45
798.8 45
835.7 45
852.6 45
872.3 45
911.4 45
947.7 45
999.2 45
507.3 46
538.7 46
570.8 46
618.0 46
630.7 46
651.1 46
686.7 46
749.4 46
798.8 46
835.7 46
852.6 46
872.3 46
911.4 46
947.7 46
999.2 46
507.3 47
538.7 47
570.8 47
618.0 47
630.7 47
651.1 47
686.7 47
749.4 47
798.8 47
835.7 47
852.6 47
872.3 47
911.4 47
947.7 47
999.2 47
507.3 48
538.7 48
570.8 48
618.0 48
630.7 48
651.1 48
686.7 48
749.4 48
798.8 48
835.7 48
852.6 48
872.3 48
911.4 48
947.7 48
999.2 48
507.3 49
538.7 49
570.8 49
618.0 49
630.7 49
651.1 49
686.7 49
749.4 49
798.8 49
835.7 49
852.6 49
872.3 49
911.4 49
947.7 49
999.2 49
503.6 50
534.9 50
567.0 50
614.4 50
647.0 50
682.9 50
745.9 50
795.3 50
831.9 50
868.2 50
907.6 50
943.9 50
995.7 50
503.6 51
534.9 51
567.0 51
614.4 51
647.0 51
682.9 51
745.9 51
795.3 51
831.9 51
868.2 51
907.6 51
943.9 51
995.7 51
503.6 52
534.9 52
567.0 52
614.4 52
647.0 52
682.9 52
745.9 52
795.3 52
831.9 52
868.2 52
907.6 52
943.9 52
995.7 52
503.6 53
534.9 53
567.0 53
614.4 53
647.0 53
682.9 53
745.9 53
795.3 53
831.9 53
868.2 53
907.6 53
943.9 53
995.7 53
503.6 54
534.9 54
567.0 54
614.4 54
647.0 54
682.9 54
745.9 54
795.3 54
831.9 54
868.2 54
907.6 54
943.9 54
995.7 54
625.1 55
848.1 55
625.1 56
848.1 56
625.1 57
848.1 57
625.1 58
848.1 58
625.1 59
848.1 59
626.7 60
849.7 60
626.7 61
849.7 61
626.7 62
849.7 62
626.7 63
849.7 63
626.7 64
849.7 64
507.3 65
538.7 65
570.8 65
618.0 65
630.7 65
651.1 65
686.7 65
749.4 65
798.8 65
835.7 65
852.6 65
872.3 65
911.4 65
947.7 65
999.2 65
507.3 66
538.7 66
570.8 66
618.0 66
630.7 66
651.1 66
686.7 66
749.4 66
798.8 66
835.7 66
852.6 66
872.3 66
911.4 66
947.7 66
999.2 66
507.3 67
538.7 67
570.8 67
618.0 67
630.7 67
651.1 67
686.7 67
749.4 67
798.8 67
835.7 67
852.6 67
872.3 67
911.4 67
947.7 67
999.2 67
507.3 68
538.7 68
570.8 68
618.0 68
630.7 68
651.1 68
686.7 68
749.4 68
798.8 68
835.7 68
852.6 68
872.3 68
911.4 68
947.7 68
999.2 68
507.3 69
538.7 69
570.8 69
618.0 69
630.7 69
651.1 69
686.7 69
749.4 69
798.8 69
835.7 69
852.6 69
872.3 69
911.4 69
947.7 69
999.2 69
508.9 70
540.4 70
572.5 70
619.6 70
633.8 70
653.1 70
688.4 70
751.0 70
800.4 70
837.4 70
855.1 70
874.3 70
913.1 70
949.4 70
508.9 71
540.4 71
572.5 71
619.6 71
633.8 71
653.1 71
688.4 71
751.0 71
800.4 71
837.4 71
855.1 71
874.3 71
913.1 71
949.4 71
508.9 72
540.4 72
572.5 72
619.6 72
633.8 72
653.1 72
688.4 72
751.0 72
800.4 72
837.4 72
855.1 72
874.3 72
913.1 72
949.4 72
508.9 73
540.4 73
572.5 73
619.6 73
633.8 73
653.1 73
688.4 73
751.0 73
800.4 73
837.4 73
855.1 73
874.3 73
913.1 73
949.4 73
508.9 74
540.4 74
572.5 74
619.6 74
633.8 74
653.1 74
688.4 74
751.0 74
800.4 74
837.4 74
855.1 74
874.3 74
913.1 74
949.4 74
