966.6 10
541.4 11
585.2 11
643.7 11
750.1 11
793.9 11
872.5 11
918.4 11
954.2 11
991.6 11
516.4 12
586.3 12
645.1 12
705.7 12
742.1 12
777.7 12
913.9 12
967.9 12
527.3 13
601.7 13
641.5 13
716.6 13
773.1 13
827.1 13
863.0 13
910.3 13
957.3 13
501.8 14
570.6 14
632.1 14
690.6 14
765.2 14
880.2 14
937.1 14
981.3 14
520.2 15
552.7 15
627.0 15
705.6 15
748.1 15
786.7 15
889.8 15
929.7 15
960.1 15
580.3 16
612.8 16
708.6 16
744.5 16
785.9 16
839.0 16
889.9 16
960.4 16
505.7 17
578.8 17
654.9 17
723.5 17
824.4 17
853.4 17
915.6 17
994.3 17
549.9 18
614.5 18
661.5 18
704.3 18
741.7 18
780.6 18
812.0 18
875.5 18
969.2 18
545.2 19
577.2 19
633.7 19
709.4 19
755.9 19
828.7 19
888.3 19
954.2 19
750.1 20
500.9 21
793.0 21
846.4 21
598.9 22
738.7 22
792.6 22
912.4 22
511.5 23
647.3 23
914.1 23
553.5 24
663.7 24
955.0 24
525.9 25
580.9 25
757.0 25
949.4 25
664.9 26
706.7 26
879.9 26
671.6 27
725.7 28
822.6 28
822.2 29
566.8 30
616.7 30
663.4 30
722.3 30
801.5 30
858.5 30
974.6 30
549.8 31
596.8 31
652.2 31
758.1 31
797.9 31
847.5 31
926.9 31
524.4 32
594.2 32
653.4 32
713.9 32
746.8 32
789.4 32
912.4 32
976.0 32
514.5 33
609.7 33
646.1 33
724.7 33
781.4 33
835.5 33
913.9 33
966.0 33
510.3 34
556.4 34
640.2 34
700.0 34
773.3 34
888.2 34
945.5 34
992.8 34
524.4 35
635.3 35
713.7 35
753.8 35
897.8 35
588.3 36
665.4 36
712.5 36
794.3 36
847.6 36
886.1 36
968.4 36
586.9 37
663.0 37
731.6 37
832.4 37
923.7 37
558.1 38
622.6 38
670.7 38
789.3 38
819.7 38
883.7 38
977.2 38
553.3 39
641.9 39
717.5 39
765.3 39
822.7 39
896.4 39
962.3 39
750.1 40
500.9 41
793.0 41
846.4 41
598.9 42
738.7 42
792.6 42
912.4 42
511.5 43
647.3 43
914.1 43
553.5 44
663.7 44
955.0 44
525.9 45
580.9 45
757.0 45
949.4 45
664.9 46
706.7 46
879.9 46
671.6 47
725.7 48
822.6 48
822.2 49
574.8 70
624.8 70
671.5 70
730.3 70
809.5 70
866.5 70
982.6 70
557.8 71
604.9 71
660.2 71
766.1 71
806.3 71
855.6 71
934.9 71
532.4 72
602.2 72
661.4 72
722.0 72
755.9 72
797.7 72
920.3 72
984.0 72
522.6 73
617.7 73
654.7 73
732.7 73
789.4 73
843.6 73
921.9 73
974.1 73
518.3 74
564.5 74
648.2 74
708.0 74
781.3 74
896.2 74
953.5 74
532.5 75
643.3 75
721.7 75
762.1 75
905.7 75
502.3 76
596.3 76
673.4 76
720.6 76
802.3 76
855.7 76
894.6 76
976.4 76
594.9 77
671.0 77
739.6 77
840.4 77
931.7 77
566.1 78
630.6 78
678.8 78
797.3 78
829.4 78
891.8 78
985.2 78
561.4 79
649.9 79
725.5 79
773.4 79
830.7 79
904.4 79
970.3 79
582.8 80
632.9 80
679.6 80
738.3 80
817.5 80
874.5 80
990.6 80
565.8 81
613.0 81
668.2 81
774.1 81
814.6 81
863.7 81
942.9 81
540.4 82
610.2 82
669.4 82
730.1 82
764.8 82
806.0 82
928.2 82
992.0 82
530.7 83
625.7 83
663.2 83
740.7 83
797.4 83
851.7 83
929.9 83
982.2 83
526.3 84
572.6 84
656.2 84
716.0 84
789.3 84
904.2 84
961.5 84
540.6 85
651.3 85
729.7 85
770.4 85
913.6 85
510.3 86
604.3 86
681.4 86
728.7 86
810.3 86
863.8 86
903.0 86
984.4 86
602.9 87
679.0 87
747.6 87
848.4 87
939.7 87
574.1 88
638.6 88
686.9 88
805.3 88
838.6 88
899.8 88
993.2 88
506.1 89
569.5 89
657.9 89
733.5 89
781.5 89
838.7 89
912.4 89
978.3 89
758.0 90
508.9 91
800.9 91
854.4 91
606.8 92
746.6 92
800.6 92
920.4 92
519.4 93
655.2 93
922.0 93
561.4 94
671.7 94
962.9 94
533.8 95
588.9 95
765.0 95
957.4 95
672.8 96
715.0 96
887.9 96
679.5 97
733.6 98
830.6 98
501.0 99
830.1 99
582.8 100
632.9 100
679.6 100
738.3 100
817.5 100
874.5 100
990.6 100
565.8 101
613.0 101
668.2 101
774.1 101
814.6 101
863.7 101
942.9 101
540.4 102
610.2 102
669.4 102
730.1 102
764.8 102
806.0 102
928.2 102
992.0 102
530.7 103
625.7 103
663.2 103
740.7 103
797.4 103
851.7 103
929.9 103
982.2 103
526.3 104
572.6 104
656.2 104
716.0 104
789.3 104
904.2 104
961.5 104
540.6 105
651.3 105
729.7 105
770.4 105
913.6 105
510.3 106
604.3 106
681.4 106
728.7 106
810.3 106
863.8 106
903.0 106
984.4 106
602.9 107
679.0 107
747.6 107
848.4 107
939.7 107
574.1 108
638.6 108
686.9 108
805.3 108
838.6 108
899.8 108
993.2 108
506.1 109
569.5 109
657.9 109
733.5 109
781.5 109
838.7 109
912.4 109
978.3 109
517.8 110
566.7 110
615.9 110
660.3 110
722.1 110
769.1 110
802.0 110
858.1 110
974.6 110
549.4 111
593.4 111
651.7 111
758.1 111
802.1 111
880.5 111
926.6 111
962.9 111
524.4 112
594.3 112
653.1 112
713.8 112
750.7 112
786.4 112
921.8 112
975.9 112
535.3 113
609.7 113
649.9 113
724.6 113
781.1 113
835.2 113
871.7 113
918.4 113
965.4 113
510.0 114
578.6 114
640.2 114
698.6 114
773.2 114
888.2 114
945.1 114
989.5 114
528.3 115
561.8 115
635.0 115
713.6 115
756.3 115
795.2 115
897.8 115
938.1 115
969.8 115
588.3 116
621.9 116
716.6 116
753.1 116
794.2 116
847.1 116
898.0 116
968.4 116
514.6 117
586.8 117
662.9 117
731.5 117
832.4 117
863.7 117
923.6 117
507.3 118
558.0 118
622.6 118
669.6 118
712.5 118
750.2 118
789.1 118
821.6 118
883.5 118
977.2 118
553.3 119
586.5 119
641.8 119
717.4 119
764.0 119
836.7 119
896.3 119
962.2 119
503.7 120
590.8 120
641.0 120
687.7 120
746.3 120
825.5 120
882.5 120
998.6 120
573.8 121
621.1 121
676.2 121
782.1 121
951.0 121
548.4 122
677.5 122
738.1 122
633.7 123
748.8 123
805.4 123
859.8 123
990.5 123
534.3 124
664.2 124
724.1 124
797.3 124
912.2 124
659.3 125
737.7 125
921.6 125
518.3 126
612.3 126
818.4 126
871.9 126
992.4 126
504.2 127
610.9 127
755.6 127
856.4 127
947.7 127
582.1 128
646.6 128
695.0 128
813.3 128
908.0 128
577.6 129
665.9 129
741.5 129
789.6 129
920.5 129
986.4 129
1123.3 0
1381.9 0
1071.7 1
1288.3 1
1289.6 2
1357.5 2
1461.4 2
1048.6 3
1097.5 3
1228.8 3
1359.1 3
1221.4 4
1131.8 5
1436.0 5
1086.2 6
1320.5 6
1492.2 6
1107.8 7
1235.5 7
1462.9 7
1047.4 8
1232.6 8
1497.5 8
1196.1 9
1394.4 9
1017.6 10
1059.2 10
1118.7 10
1185.4 10
1232.9 10
1276.0 10
1311.9 10
1394.9 10
1455.9 10
1039.6 11
1092.2 11
1135.6 11
1195.1 11
1244.5 11
1293.7 11
1308.2 11
1335.6 11
1427.4 11
1025.3 12
1079.6 12
1130.8 12
1206.8 12
1296.8 12
1367.5 12
1398.6 12
1483.6 12
1019.5 13
1080.8 13
1117.7 13
1172.8 13
1246.8 13
1355.8 13
1416.6 13
1475.7 13
1074.6 14
1132.7 14
1206.1 14
1239.7 14
1311.3 14
1358.4 14
1440.3 14
1065.0 15
1115.9 15
1194.8 15
1272.8 15
1342.1 15
1379.4 15
1414.3 15
1495.7 15
1007.8 16
1097.1 16
1189.9 16
1221.3 16
1287.9 16
1329.9 16
1401.7 16
1468.9 16
1042.1 17
1090.0 17
1146.1 17
1176.1 17
1226.7 17
1282.4 17
1328.9 17
1367.9 17
1413.4 17
1464.8 17
1029.7 18
1090.0 18
1146.3 18
1199.9 18
1231.8 18
1289.8 18
1330.5 18
1349.7 18
1386.9 18
1437.7 18
1488.2 18
1033.9 19
1114.0 19
1174.3 19
1216.0 19
1270.2 19
1331.0 19
1378.3 19
1435.4 19
1486.7 19
1131.2 20
1389.8 20
1079.7 21
1296.3 21
1297.5 22
1365.5 22
1469.4 22
1056.5 23
1105.5 23
1236.7 23
1367.0 23
1229.3 24
1139.8 25
1443.9 25
1094.2 26
1328.5 26
1115.7 27
1243.5 27
1470.9 27
1055.4 28
1240.6 28
1204.0 29
1402.4 29
1026.3 30
1126.5 30
1193.5 30
1242.0 30
1320.4 30
1390.0 30
1463.9 30
1000.0 31
1048.8 31
1086.9 31
1144.1 31
1203.4 31
1253.3 31
1297.4 31
1345.6 31
1435.4 31
1033.6 32
1088.0 32
1139.6 32
1214.9 32
1297.6 32
1365.6 32
1469.4 32
1027.8 33
1090.8 33
1181.1 33
1237.2 33
1362.9 33
1424.8 33
1484.0 33
1082.6 34
1141.0 34
1214.2 34
1319.4 34
1367.6 34
1448.3 34
1073.0 35
1124.6 35
1202.9 35
1280.8 35
1350.2 35
1422.9 35
1016.9 36
1094.3 36
1197.9 36
1296.0 36
1333.7 36
1409.8 36
1477.0 36
1002.3 37
1051.1 37
1099.2 37
1155.0 37
1234.9 37
1291.0 37
1338.4 37
1421.6 37
1469.1 37
1037.9 38
1098.6 38
1154.7 38
1208.4 38
1238.1 38
1298.2 38
1395.5 38
1446.5 38
1497.1 38
1041.9 39
1122.0 39
1182.5 39
1278.4 39
1339.2 39
1387.5 39
1444.1 39
1495.4 39
1131.2 40
1389.8 40
1079.7 41
1296.3 41
1297.5 42
1365.5 42
1469.4 42
1056.5 43
1105.5 43
1236.7 43
1367.0 43
1229.3 44
1139.8 45
1443.9 45
1094.2 46
1328.5 46
1115.7 47
1243.5 47
1470.9 47
1055.4 48
1240.6 48
1204.0 49
1402.4 49
1034.4 70
1134.5 70
1201.5 70
1250.1 70
1328.4 70
1398.0 70
1471.9 70
1008.0 71
1056.9 71
1095.4 71
1152.1 71
1211.4 71
1261.4 71
1305.6 71
1353.7 71
1443.4 71
1041.6 72
1096.1 72
1147.7 72
1222.9 72
1305.6 72
1373.6 72
1477.4 72
1035.9 73
1098.9 73
1189.1 73
1245.2 73
1370.8 73
1432.9 73
1492.0 73
1000.9 74
1090.6 74
1149.0 74
1222.2 74
1327.4 74
1375.7 74
1456.3 74
1081.0 75
1132.7 75
1210.9 75
1288.8 75
1358.2 75
1430.9 75
1025.0 76
1102.3 76
1205.9 76
1304.0 76
1342.2 76
1417.8 76
1485.0 76
1010.3 77
1059.2 77
1107.3 77
1163.0 77
1242.9 77
1299.0 77
1346.5 77
1429.6 77
1477.2 77
1046.0 78
1106.7 78
1162.7 78
1216.5 78
1248.0 78
1306.2 78
1403.5 78
1454.6 78
1049.9 79
1130.0 79
1190.6 79
1286.4 79
1347.3 79
1395.6 79
1452.1 79
1042.5 80
1142.5 80
1209.5 80
1258.2 80
1336.4 80
1406.0 80
1479.9 80
1016.0 81
1065.0 81
1103.9 81
1160.1 81
1219.4 81
1269.5 81
1313.8 81
1361.8 81
1451.4 81
1049.6 82
1104.2 82
1155.8 82
1230.9 82
1313.6 82
1381.6 82
1485.4 82
1044.0 83
1107.0 83
1197.1 83
1253.2 83
1378.7 83
1441.0 83
1009.0 84
1098.6 84
1157.0 84
1230.2 84
1335.4 84
1383.8 84
1464.3 84
1089.0 85
1140.8 85
1218.9 85
1296.8 85
1366.2 85
1438.9 85
1033.1 86
1110.3 86
1213.9 86
1312.0 86
1350.7 86
1425.8 86
1493.0 86
1018.3 87
1067.3 87
1115.4 87
1171.0 87
1250.9 87
1307.0 87
1354.6 87
1437.6 87
1485.3 87
1054.1 88
1114.8 88
1170.7 88
1224.6 88
1257.4 88
1314.2 88
1411.5 88
1462.7 88
1057.9 89
1138.0 89
1198.7 89
1294.4 89
1355.4 89
1403.7 89
1460.1 89
1139.1 90
1397.7 90
1087.7 91
1304.3 91
1305.4 92
1373.5 92
1477.4 92
1064.4 93
1113.6 93
1244.6 93
1374.9 93
1237.2 94
1147.8 95
1451.8 95
1102.2 96
1336.5 96
1123.6 97
1251.5 97
1478.9 97
1063.4 98
1248.6 98
1211.9 99
1410.4 99
1042.5 100
1142.5 100
1209.5 100
1258.2 100
1336.4 100
1406.0 100
1479.9 100
1016.0 101
1065.0 101
1103.9 101
1160.1 101
1219.4 101
1269.5 101
1313.8 101
1361.8 101
1451.4 101
1049.6 102
1104.2 102
1155.8 102
1230.9 102
1313.6 102
1381.6 102
1485.4 102
1044.0 103
1107.0 103
1197.1 103
1253.2 103
1378.7 103
1441.0 103
1009.0 104
1098.6 104
1157.0 104
1230.2 104
1335.4 104
1383.8 104
1464.3 104
1089.0 105
1140.8 105
1218.9 105
1296.8 105
1366.2 105
1438.9 105
1033.1 106
1110.3 106
1213.9 106
1312.0 106
1350.7 106
1425.8 106
1493.0 106
1018.3 107
1067.3 107
1115.4 107
1171.0 107
1250.9 107
1307.0 107
1354.6 107
1437.6 107
1485.3 107
1054.1 108
1114.8 108
1170.7 108
1224.6 108
1257.4 108
1314.2 108
1411.5 108
1462.7 108
1057.9 109
1138.0 109
1198.7 109
1294.4 109
1355.4 109
1403.7 109
1460.1 109
1025.7 110
1067.5 110
1126.7 110
1193.4 110
1241.0 110
1284.2 110
1320.6 110
1402.9 110
1464.0 110
1000.2 111
1047.7 111
1100.3 111
1143.8 111
1203.1 111
1252.6 111
1301.8 111
1344.2 111
1435.4 111
1033.3 112
1087.7 112
1138.9 112
1214.8 112
1304.8 112
1375.5 112
1408.0 112
1491.6 112
1027.6 113
1088.9 113
1126.3 113
1180.9 113
1254.8 113
1363.8 113
1424.7 113
1483.7 113
1082.6 114
1140.7 114
1214.1 114
1248.7 114
1319.3 114
1366.5 114
1448.3 114
1073.0 115
1124.0 115
1202.8 115
1280.8 115
1350.1 115
1387.9 115
1423.2 115
1015.9 116
1105.1 116
1197.9 116
1230.7 116
1296.0 116
1338.2 116
1409.7 116
1476.9 116
1002.3 117
1050.2 117
1098.1 117
1154.1 117
1185.9 117
1234.8 117
1290.4 117
1337.0 117
1376.3 117
1421.6 117
1472.9 117
1037.8 118
1098.0 118
1154.3 118
1208.0 118
1241.0 118
1297.8 118
1338.8 118
1395.4 118
1445.8 118
1496.3 118
1041.9 119
1122.0 119
1182.4 119
1224.3 119
1278.3 119
1339.0 119
1386.4 119
1443.4 119
1494.8 119
1050.6 120
1217.5 120
1266.3 120
1344.4 120
1488.0 120
1024.0 121
1073.1 121
1168.2 121
1227.4 121
1277.6 121
1370.1 121
1459.4 121
1000.2 122
1057.6 122
1112.3 122
1163.9 122
1238.9 122
1052.0 123
1115.1 123
1205.1 123
1449.1 123
1017.1 124
1106.6 124
1165.0 124
1238.2 124
1343.4 124
1391.9 124
1472.3 124
1097.0 125
1148.9 125
1226.9 125
1304.8 125
1374.2 125
1446.9 125
1041.2 126
1221.9 126
1320.0 126
1433.8 126
1026.3 127
1075.4 127
1123.5 127
1179.1 127
1315.0 127
1362.7 127
1445.6 127
1001.2 128
1062.2 128
1122.8 128
1178.7 128
1232.7 128
1322.5 128
1419.5 128
1470.8 128
1065.9 129
1146.0 129
1206.8 129
1302.4 129
1363.5 129
1411.8 129
1468.2 129
1702.4 0
1795.4 0
1855.8 0
1955.0 0
1733.4 1
1972.9 1
1652.5 2
1797.5 2
1964.1 2
1687.9 3
1863.6 3
1531.4 4
1581.2 4
1971.0 4
1584.1 5
1753.6 5
1556.7 6
1781.5 6
1808.9 7
1613.6 8
1709.1 8
1895.6 8
1571.3 9
1829.2 9
1962.6 9
1517.9 10
1625.4 10
1669.9 10
1761.7 10
1859.0 10
1895.4 10
1973.9 10
1528.5 11
1565.6 11
1628.8 11
1673.0 11
1753.1 11
1798.3 11
1844.0 11
1907.7 11
1961.9 11
1540.5 12
1617.2 12
1671.0 12
1714.0 12
1749.8 12
1812.0 12
1860.9 12
1892.3 12
1925.4 12
1555.0 13
1639.7 13
1706.1 13
1726.0 13
1769.4 13
1831.2 13
1867.8 13
1943.3 13
1986.8 13
1513.6 14
1556.7 14
1624.4 14
1665.4 14
1715.3 14
1757.8 14
1789.8 14
1849.2 14
1941.2 14
1996.9 14
1578.6 15
1615.1 15
1668.8 15
1718.3 15
1761.0 15
1795.9 15
1830.7 15
1894.6 15
1955.0 15
1508.9 16
1570.2 16
1669.5 16
1700.9 16
1766.4 16
1810.7 16
1878.3 16
1921.9 16
1988.9 16
1504.4 17
1537.9 17
1603.6 17
1635.8 17
1667.2 17
1701.4 17
1737.1 17
1806.9 17
1843.1 17
1929.1 17
1965.2 17
1519.7 18
1599.7 18
1650.1 18
1706.0 18
1750.9 18
1819.0 18
1853.6 18
1915.8 18
1982.3 18
1593.0 19
1642.6 19
1680.3 19
1734.7 19
1774.4 19
1813.7 19
1872.3 19
1905.4 19
1988.4 19
1710.3 20
1803.4 20
1863.9 20
1963.0 20
1741.3 21
1980.9 21
1660.5 22
1805.4 22
1972.0 22
1695.9 23
1871.6 23
1539.3 24
1589.3 24
1978.9 24
1592.0 25
1761.6 25
1500.2 26
1564.7 26
1789.5 26
1816.8 27
1505.5 28
1621.6 28
1717.1 28
1903.6 28
1579.3 29
1837.2 29
1970.5 29
1526.1 30
1633.4 30
1679.8 30
1717.5 30
1770.4 30
1809.4 30
1862.9 30
1963.1 30
1536.5 31
1636.8 31
1683.0 31
1741.7 31
1806.5 31
1853.6 31
1915.9 31
1970.3 31
1548.5 32
1625.3 32
1666.7 32
1722.5 32
1805.7 32
1869.1 32
1934.2 32
1977.0 32
1563.0 33
1647.7 33
1696.9 33
1777.8 33
1839.4 33
1872.8 33
1951.4 33
1997.4 33
1521.7 34
1591.6 34
1673.7 34
1724.2 34
1798.5 34
1857.5 34
1949.2 34
1986.8 34
1504.0 35
1586.6 35
1677.0 35
1727.1 35
1765.6 35
1839.3 35
1902.8 35
1963.2 35
1565.0 36
1677.5 36
1774.5 36
1821.5 36
1886.5 36
1933.1 36
1997.1 36
1515.8 37
1611.7 37
1676.9 37
1746.0 37
1813.1 37
1937.1 37
1607.7 38
1659.3 38
1713.0 38
1760.6 38
1827.1 38
1904.0 38
1990.3 38
1579.3 39
1650.7 39
1742.9 39
1822.1 39
1880.9 39
1970.8 39
1710.3 40
1803.4 40
1863.9 40
1963.0 40
1741.3 41
1980.9 41
1660.5 42
1805.4 42
1972.0 42
1695.9 43
1871.6 43
1539.3 44
1589.3 44
1978.9 44
1592.0 45
1761.6 45
1500.2 46
1564.7 46
1789.5 46
1816.8 47
1505.5 48
1621.6 48
1717.1 48
1903.6 48
1579.3 49
1837.2 49
1970.5 49
1534.2 70
1641.4 70
1687.9 70
1726.0 70
1778.5 70
1817.8 70
1871.0 70
1971.1 70
1544.5 71
1644.8 71
1691.1 71
1749.7 71
1814.6 71
1861.7 71
1924.0 71
1978.4 71
1556.5 72
1633.3 72
1675.0 72
1730.5 72
1813.7 72
1877.2 72
1942.2 72
1985.2 72
1571.0 73
1655.7 73
1705.0 73
1785.8 73
1847.5 73
1881.8 73
1959.4 73
1529.7 74
1599.6 74
1681.7 74
1732.3 74
1806.5 74
1865.5 74
1957.2 74
1995.3 74
1512.0 75
1594.6 75
1685.0 75
1735.2 75
1774.1 75
1847.3 75
1910.9 75
1971.2 75
1573.0 76
1685.5 76
1782.5 76
1829.6 76
1894.6 76
1941.2 76
1523.9 77
1619.7 77
1684.9 77
1754.0 77
1821.1 77
1945.0 77
1505.2 78
1615.7 78
1667.4 78
1721.1 78
1768.7 78
1835.2 78
1912.0 78
1998.3 78
1503.5 79
1587.3 79
1658.7 79
1750.9 79
1830.1 79
1888.9 79
1978.8 79
1542.3 80
1649.4 80
1696.0 80
1734.5 80
1786.6 80
1826.2 80
1879.1 80
1979.1 80
1552.5 81
1652.8 81
1699.2 81
1757.7 81
1822.7 81
1869.8 81
1932.1 81
1986.5 81
1564.5 82
1641.3 82
1683.3 82
1738.5 82
1821.7 82
1885.3 82
1950.2 82
1993.4 82
1500.0 83
1579.0 83
1663.7 83
1713.1 83
1793.8 83
1855.6 83
1890.6 83
1967.4 83
1537.7 84
1607.6 84
1689.7 84
1740.4 84
1814.5 84
1873.5 84
1965.2 84
1520.0 85
1602.6 85
1693.0 85
1743.3 85
1782.5 85
1855.3 85
1919.0 85
1979.2 85
1581.0 86
1693.5 86
1790.5 86
1837.7 86
1902.7 86
1949.3 86
1532.0 87
1627.7 87
1692.9 87
1762.0 87
1829.1 87
1952.9 87
1513.3 88
1623.7 88
1675.5 88
1729.2 88
1776.8 88
1843.3 88
1920.0 88
1511.6 89
1595.3 89
1666.7 89
1758.9 89
1838.1 89
1896.9 89
1986.8 89
1718.2 90
1811.4 90
1872.0 90
1971.0 90
1749.2 91
1988.9 91
1668.5 92
1813.3 92
1979.9 92
1703.9 93
1879.6 93
1547.2 94
1597.4 94
1986.8 94
1599.9 95
1769.6 95
1508.2 96
1572.7 96
1797.5 96
1824.7 97
1513.5 98
1629.6 98
1725.1 98
1911.6 98
1587.3 99
1845.2 99
1978.4 99
1542.3 100
1649.4 100
1696.0 100
1734.5 100
1786.6 100
1826.2 100
1879.1 100
1979.1 100
1552.5 101
1652.8 101
1699.2 101
1757.7 101
1822.7 101
1869.8 101
1932.1 101
1986.5 101
1564.5 102
1641.3 102
